serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
343000,34300000,0.47557804,40.93973360074073,0.078741156,496.86,-5.170615,0.007602872,0.24432257,0.7701643,4502.978666305542,8573,0.9425666071474552,686
343500,34350000,0.37848803,39.86839509246451,0.06949373,491.74,-5.2033086,0.0011570397,0.7336423,2.7004654,4509.159393310547,8194,0.9359070807695389,687
344000,34400000,0.46323994,39.088077735159324,0.070516326,491.24,-5.2097993,0.012770261,0.5564256,2.616633,4515.757695198059,8300,0.9362857937812805,688
344500,34450000,0.52682596,40.185453902579994,0.07879173,498.48,-5.199581,0.009365246,0.23916662,0.3632868,4522.316522598267,8222,0.9426974505186081,689
345000,34500000,0.40339202,39.6885501237167,0.07220696,495.03,-5.1889696,0.0041814484,0.6518444,1.5070018,4528.944468736649,8356,0.9287558570504189,690
345500,34550000,0.50052583,41.80645902476083,0.079692416,495.94,-5.2060914,0.0055817002,0.2517105,0.5618761,4535.539475679398,8553,0.9447154402732849,691
346000,34600000,0.41162005,40.141222861296725,0.07349318,493.8,-5.2001567,0.002878488,0.45141727,0.67801553,4541.936105728149,8224,0.9407951012253761,692
346500,34650000,0.45980796,41.23319240594324,0.07917222,497.07,-5.2120113,0.0072434316,0.1929208,0.37895745,4548.4810400009155,8416,0.9581183157861233,693
347000,34700000,0.476646,40.14904137963542,0.07616664,495.95,-5.191216,0.013848637,0.35174716,0.9281694,4554.99117898941,8238,0.9420462474226952,694
347500,34750000,0.42325196,38.26952943517615,0.064968124,488.71,-5.209474,0.008108745,0.9175998,2.9062943,4561.488018989563,8145,0.9330461397767067,695
348000,34800000,0.3924999,41.4067942196474,0.068983026,487.69,-5.250055,0.0007245444,1.0061867,1.7826883,4568.207873106003,8261,0.9248307198286057,696
348500,34850000,0.40281597,42.4223117517766,0.080817975,495.91,-5.2901,0.0019499738,0.26401305,1.1890849,4574.868737220764,8186,0.9442189708352089,697
349000,34900000,0.5083961,40.91080486382137,0.07562449,494.53,-5.3023334,0.008533253,0.4249325,2.0826335,4581.353052139282,8547,0.9432020969688892,698
349500,34950000,0.61022216,40.86440717193605,0.07948139,498.0,-5.29982,0.013250223,0.21952471,0.3519993,4587.61442565918,8272,0.9492721185088158,699
350000,35000000,0.4217119,42.08932852443442,0.07903596,495.07,-5.2517195,0.0054780375,0.36022717,0.63144994,4593.942333459854,8201,0.9299448728561401,700
350500,35050000,0.49329802,40.448544079946295,0.07835442,496.93,-5.2342005,0.009017026,0.29393998,0.68470824,4600.618269443512,7809,0.9344189912080765,701
351000,35100000,0.50008595,38.6795323048751,0.0720761,493.54,-5.1830306,0.013488999,0.485055,1.2824043,4607.565347194672,8427,0.9444777593016624,702
351500,35150000,0.55020005,40.20042322098081,0.07909415,498.62,-5.139455,0.012731374,0.27896148,0.22704034,4613.934889793396,8413,0.9427031949162483,703
352000,35200000,0.40842605,40.69742360779308,0.07767052,494.9,-5.120249,0.009061322,0.39276558,1.2744299,4620.41596198082,8731,0.931536115705967,704
352500,35250000,0.553252,41.6925760388613,0.081538774,498.09,-5.1157513,0.013305801,0.10503565,0.6566075,4626.560074806213,8348,0.962170135229826,705
353000,35300000,0.46888614,40.98019901376903,0.078383684,496.36,-5.0649896,0.006332977,0.2599045,0.5695258,4632.975626945496,8160,0.9491913318634033,706
353500,35350000,0.544478,41.757058700289875,0.08153572,498.1,-5.0619416,0.008610593,0.14936751,0.24247912,4639.703653335571,8045,0.9643148370087147,707
354000,35400000,0.5831959,40.211124644081174,0.07745579,497.47,-4.965315,0.016492063,0.28207624,0.5056328,4646.34020280838,8113,0.9436063691973686,708
354500,35450000,0.47089797,41.116703271645186,0.07945269,497.51,-4.8953004,0.0068118228,0.22751428,0.28353736,4652.9827699661255,8219,0.9487749710679054,709
355000,35500000,0.417328,40.78257552420346,0.07781576,497.5,-4.9156613,0.0022185,0.30449995,0.82247925,4659.717240571976,8168,0.9458181969821453,710
355500,35550000,0.59068006,40.559066028234845,0.079851896,498.59,-4.9334416,0.012775486,0.25001135,0.35291412,4666.403809070587,8525,0.9405374675989151,711
356000,35600000,0.3870141,39.65812920890905,0.07283104,492.96,-4.8976054,0.0024697245,0.50469947,0.3643308,4672.503317832947,8306,0.9441476352512836,712
356500,35650000,0.42455786,41.78979215283658,0.07997714,496.08,-4.9109993,0.0030221147,0.23636043,0.23521328,4679.127100467682,8272,0.9379674680531025,713
357000,35700000,0.55691195,40.65338653547362,0.07933334,497.19,-4.890446,0.008766667,0.18241394,0.27236995,4685.6384172439575,8099,0.9608316048979759,714
357500,35750000,0.32813594,40.500376434174534,0.07039757,493.63,-4.8837924,0.0010060015,2.1302953,2.8780117,4692.298950433731,8127,0.8429118096828461,715
358000,35800000,0.5473979,40.9910066731209,0.07747278,494.99,-4.855173,0.0070400606,0.23841886,0.195052,4699.0319237709045,8283,0.9556901641190052,716
358500,35850000,0.44326195,41.080907660745964,0.07716075,494.24,-4.8195667,0.006012913,0.32717845,0.33874527,4705.539098978043,7883,0.9443357028067112,717
359000,35900000,0.469106,40.20198058709416,0.07621706,495.47,-4.8203473,0.00792906,0.29903087,0.4512106,4712.434561491013,8085,0.954211350530386,718
359500,35950000,0.34709007,40.94416851178694,0.07223583,491.85,-4.831571,-0.0017580317,0.73821807,0.48664588,4719.2481734752655,8463,0.9344622045755386,719
360000,36000000,0.50520796,41.580266292403486,0.08097427,497.88,-4.844123,0.008122122,0.13875769,0.40570965,4725.414354801178,8388,0.9651915468275547,720
360500,36050000,0.420916,40.56737817367395,0.077566765,497.18,-4.854838,0.0022629506,0.27219996,0.25341624,4731.836961507797,8124,0.9515023231506348,721
361000,36100000,0.40182397,40.37141814177675,0.076204196,495.75,-4.878029,0.0056026876,0.33401352,0.27124438,4738.473410606384,8237,0.950958289206028,722
361500,36150000,0.516324,39.78967194105462,0.07503222,495.21,-4.8377843,0.0071724043,0.3795753,0.27025664,4745.177425861359,7956,0.9444345645606518,723
362000,36200000,0.5450181,40.60067730641808,0.07808947,497.16,-4.8030157,0.0037205797,0.293647,0.19023801,4752.116726875305,8417,0.9495971761643887,724
362500,36250000,0.44678602,40.75981375013167,0.07868016,497.22,-4.780128,0.005665013,0.29414517,0.49856812,4758.7187287807465,8331,0.9348232597112656,725
363000,36300000,0.4955,41.046145842213534,0.078815624,497.68,-4.768314,0.0074062687,0.270071,0.6957253,4765.317321300507,8333,0.9402492232620716,726
363500,36350000,0.3163581,41.07168514635452,0.07505489,498.07,-4.7881722,-0.001266093,2.417713,3.3339071,4771.804771900177,8073,0.7663965225219727,727
364000,36400000,0.49393204,40.67980156915724,0.07936157,497.64,-4.7842264,0.008226832,0.19075136,0.2538155,4778.524538040161,8310,0.9478665329515934,728
364500,36450000,0.5406441,41.4003580362144,0.07840975,496.16,-4.74655,0.005224206,0.33491665,0.30511996,4784.901237249374,8393,0.9373008757829666,729
365000,36500000,0.5041619,40.08736643682561,0.077192165,497.51,-4.7073,0.006372549,0.21123625,0.18347085,4791.412194252014,8249,0.9575757756829262,730
365500,36550000,0.51510584,40.663622679236944,0.07631915,494.62,-4.65891,0.0071948324,0.59414136,0.72407264,4798.05771780014,8308,0.9072083458304405,731
366000,36600000,0.37138397,41.06310057281291,0.07172551,486.99,-4.68822,0.0048686387,0.76450485,0.5097053,4804.707930088043,8306,0.9180543720722198,732
366500,36650000,0.45439997,41.82064460964072,0.07968078,494.64,-4.709383,0.0031125739,0.36702225,0.47383687,4811.315670013428,8476,0.9208401516079903,733
367000,36700000,0.416334,41.95649393095053,0.08125646,496.75,-4.772167,0.0008384199,0.3872683,0.34056386,4817.586674213409,8403,0.881181500852108,734
367500,36750000,0.518108,41.65478518713819,0.08025141,496.95,-4.755873,0.0076556285,0.16859996,0.35105988,4824.148845911026,8480,0.9549296572804451,735
368000,36800000,0.39434204,39.32724585422382,0.06899857,489.72,-4.763309,-0.0012279365,0.8078003,1.0442064,4830.604652404785,8129,0.911748044192791,736
368500,36850000,0.4439259,41.72269904733454,0.082794845,499.2,-4.7833824,0.007592448,0.120774135,0.3243521,4837.332173585892,8296,0.9349185898900032,737
369000,36900000,0.36832207,41.34681787686662,0.08007222,496.96,-4.751846,0.00045934602,0.25508463,0.15727103,4843.890969276428,8213,0.9281660169363022,738
369500,36950000,0.46385998,40.47097910993849,0.07627285,495.53,-4.7392993,0.0057021934,0.35895166,0.25767577,4850.460582256317,8433,0.9406432993710041,739
370000,37000000,0.4446579,40.688541363304246,0.07722142,494.92,-4.7347417,0.0026055798,0.2876139,0.29317132,4856.79252910614,8343,0.9456262998282909,740
370500,37050000,0.5755139,40.38773694824346,0.078166656,496.67,-4.712269,0.005239285,0.20537628,0.26929763,4863.196413993835,7955,0.9469097852706909,741
371000,37100000,0.517904,40.61601324016226,0.07898614,497.19,-4.7095175,0.007680937,0.21137986,0.2610119,4870.110828876495,8160,0.9457425437867641,742
371500,37150000,0.50034606,41.155780757195046,0.08231156,500.0,-4.676186,0.008155706,0.041028034,0.13682467,4876.858526229858,8208,0.9781967643648386,743
372000,37200000,0.46240208,41.34288160180238,0.07942807,496.16,-4.637578,0.012118854,0.25675344,0.30412862,4883.458079814911,8396,0.9340798258781433,744
372500,37250000,0.470858,40.52231104649287,0.07867539,496.67,-4.6173778,0.004810707,0.1253869,0.34381282,4889.938745975494,7936,0.9670086614787579,745
373000,37300000,0.517562,40.59196655735222,0.07987053,498.45,-4.6187935,0.003345933,0.13533725,0.17055945,4896.785240650177,8201,0.9608130380511284,746
373500,37350000,0.4784019,40.41223080247786,0.07875497,497.95,-4.612356,0.005181448,0.27317962,0.33420247,4903.3025851249695,8389,0.930376686155796,747
374000,37400000,0.46426407,40.26948755639571,0.07576433,494.46,-4.620021,0.0066258465,0.38332096,0.67563367,4909.680358886719,8246,0.9362734854221344,748
374500,37450000,0.42895994,42.838641637407676,0.08510413,499.45,-4.6301403,0.0056007653,0.024960643,0.06512595,4916.433811664581,8406,0.9822003357112408,749
375000,37500000,0.48629996,40.04985673702365,0.07744231,497.06,-4.6017594,0.0031098244,0.21668598,0.16796297,4922.703622579575,8421,0.9521548226475716,750
375500,37550000,0.526166,40.71993097840703,0.07896475,496.93,-4.5675526,0.021042686,0.16767468,0.5638315,4929.1759724617,7961,0.958266519010067,751
376000,37600000,0.534082,40.816750610554244,0.080211155,497.89,-4.495799,0.007045435,0.14762968,0.36187747,4935.8430025577545,8193,0.9474697969853878,752
376500,37650000,0.46155208,42.21363369747427,0.08179706,496.99,-4.4671803,0.0032524378,0.19525142,0.17456427,4942.397099733353,8318,0.9273670241236687,753
377000,37700000,0.321526,42.555240222945365,0.081786044,496.5,-4.4637256,0.0012151233,0.114127696,0.24705997,4948.997519016266,8269,0.9619788378477097,754
377500,37750000,0.39681208,41.77161741186803,0.07968161,495.37,-4.4873824,0.0001647152,0.25477046,0.22853287,4955.359437465668,7773,0.9345573112368584,755
378000,37800000,0.42332593,42.07874566430244,0.081076965,496.22,-4.5221014,0.003019206,0.15341593,0.13945645,4962.317723989487,8521,0.952831469476223,756
378500,37850000,0.38137597,42.546017943807016,0.08243662,497.74,-4.5296545,0.0025881138,0.20710374,0.16504957,4968.722600698471,8375,0.9323688745498657,757
379000,37900000,0.37517804,40.19600105377378,0.07660993,496.43,-4.544493,0.00055121747,0.3878385,0.3320258,4975.127145051956,8029,0.9293678253889084,758
379500,37950000,0.50268596,41.93780897350218,0.08197289,497.85,-4.511748,0.008577556,0.12129424,0.14582159,4981.714449644089,8443,0.9572936221957207,759
380000,38000000,0.48486596,39.90954673179802,0.07870943,498.89,-4.4343605,0.003667339,0.08703511,0.14292246,4987.9762444496155,8334,0.9709897432476282,760
380500,38050000,0.49728793,41.390733036936616,0.08060366,497.15,-4.411684,0.0024768244,0.18664126,0.1980167,4994.494944810867,8263,0.944740641862154,761
381000,38100000,0.39378598,39.77963634846479,0.072382316,492.83,-4.4188275,0.003906378,0.7124325,0.6125493,5001.028843641281,8339,0.9172545596957207,762
381500,38150000,0.38142604,38.24506414767689,0.07254485,495.5,-4.4368076,0.004389373,0.3533662,0.28402367,5007.53924202919,8111,0.9440854527056217,763
382000,38200000,0.4515379,41.761638433728606,0.08064335,496.35,-4.424344,0.005684281,0.18587983,0.28840345,5014.205151557922,8084,0.9484885670244694,764
382500,38250000,0.44202197,42.31691261071932,0.081373274,495.88,-4.3929777,0.004277018,0.16009066,0.15052947,5020.922213315964,8291,0.9545705206692219,765
383000,38300000,0.319746,40.783068783810016,0.07640333,496.69,-4.399104,-0.0012535731,0.49562886,0.6867397,5027.481423139572,8267,0.9220951348543167,766
383500,38350000,0.4493719,40.96555446445291,0.078737,496.93,-4.4301,0.0025474958,0.20405835,0.35280445,5034.100294828415,8284,0.9504536502063274,767
384000,38400000,0.43686196,40.878082992418506,0.07976643,497.61,-4.4243865,0.007518696,0.2602505,0.5729232,5040.729244470596,8155,0.9446547962725163,768
384500,38450000,0.44948006,40.0311901317908,0.07676042,496.93,-4.4193645,0.0044314014,0.30774075,0.3405567,5047.468076705933,8492,0.942312229424715,769
385000,38500000,0.33684993,40.961958236826995,0.07543283,493.17,-4.4324303,-0.0009069091,0.45200312,0.30638438,5053.86132144928,8300,0.9337635114789009,770
385500,38550000,0.417488,39.85573168140521,0.07450241,493.26,-4.448463,0.0067985873,0.583319,0.50511605,5060.443028688431,8251,0.9168337360024452,771
386000,38600000,0.38175008,41.25155779578432,0.07422843,491.72,-4.480698,0.009608674,0.4933966,2.0684402,5066.938598871231,8205,0.9458362124860287,772
386500,38650000,0.37834197,40.41286804339837,0.076787345,495.58,-4.522661,0.0029835468,0.32016113,0.6316202,5073.518962621689,8299,0.9423483312129974,773
387000,38700000,0.41306984,40.492242751620395,0.07679695,494.47,-4.536886,0.0064262007,0.34904653,0.29180068,5080.1068234443665,8476,0.9417047053575516,774
387500,38750000,0.47359994,39.66984792319557,0.07703751,497.37,-4.5066447,0.0048034634,0.3397736,0.22708078,5086.525976896286,8457,0.9323148429393768,775
388000,38800000,0.3522079,41.018148527866835,0.0729265,490.4,-4.498926,0.0049112197,0.4624491,0.25836655,5093.0390746593475,8377,0.9539227969944477,776
388500,38850000,0.3926259,39.513466825729864,0.07488444,495.1,-4.499147,0.00343778,0.37313825,0.36893255,5099.537645816803,8069,0.9369860514998436,777
389000,38900000,0.36365184,39.575403339933864,0.07343122,493.19,-4.4967184,0.0008878945,0.47141385,0.20017058,5106.141772985458,8745,0.941328439861536,778
389500,38950000,0.38739407,38.18179219205949,0.07045955,493.19,-4.5019326,0.0029391467,0.44212928,0.31541407,5112.466970682144,8281,0.9445281326770782,779
390000,39000000,0.34114796,39.82473261048486,0.06789609,487.59,-4.519306,-0.0022772714,0.7944993,0.39135578,5119.103907823563,8236,0.9405461810529232,780
390500,39050000,0.36033794,39.933660531115386,0.07110554,489.24,-4.536988,0.006463728,0.48645732,0.5069252,5125.750879764557,8424,0.9444491155445576,781
391000,39100000,0.45426604,40.67835563154422,0.07515643,492.94,-4.554337,0.0059009236,0.38616788,0.23601393,5132.193882465363,8451,0.9454102478921413,782
391500,39150000,0.38666403,40.70757556727174,0.067450464,487.2,-4.570881,0.00165798,1.6007397,1.4320248,5138.607180595398,8587,0.887744165956974,783
392000,39200000,0.53402007,42.27833548608894,0.08131524,495.98,-4.5795045,0.008951323,0.15870753,0.17752977,5145.036402463913,8464,0.9621729291975498,784
392500,39250000,0.43118808,37.69904920979661,0.06882015,492.44,-4.5405855,0.0044566705,0.5878008,0.20473285,5151.4565851688385,8746,0.9384483881294727,785
393000,39300000,0.42003995,40.6419778715067,0.07602472,495.68,-4.544875,0.0045274682,0.3508403,0.4198675,5157.76073217392,8411,0.9504445232450962,786
393500,39350000,0.42324203,39.66993576794755,0.07457193,496.17,-4.540602,0.0034135347,0.54915774,0.31283322,5164.036371469498,8183,0.9266785532236099,787
394000,39400000,0.537486,41.415152898956805,0.07999705,497.27,-4.5402427,0.0065771285,0.1826109,0.16628903,5170.786215543747,8150,0.9565626829862595,788
394500,39450000,0.38891003,38.38510718012979,0.07139954,495.09,-4.5142612,0.0054656137,0.489046,0.33436367,5177.3428728580475,8447,0.9429552927613258,789
395000,39500000,0.34791002,39.185578089942894,0.065233156,488.83,-4.5147886,-0.00050653826,1.2304649,0.30189362,5183.917189359665,8447,0.9130368307232857,790
395500,39550000,0.34138396,38.737500311368166,0.07124399,496.32,-4.5408926,0.0005747987,1.1614884,0.7816563,5190.384593248367,8327,0.8871823698282242,791
396000,39600000,0.41506803,41.12204565474598,0.078158945,496.3,-4.5483923,0.004990673,0.3338604,0.4067355,5196.948793888092,8037,0.9397576414048672,792
396500,39650000,0.35256803,41.84496088074684,0.07558117,490.69,-4.558481,-0.0007580908,0.39624292,0.23904583,5203.600123643875,8417,0.9559094868600368,793
397000,39700000,0.48313415,40.726083906558486,0.07914512,497.04,-4.5611734,0.008687957,0.24887684,0.25503883,5210.042357206345,8415,0.9323784559965134,794
397500,39750000,0.37865397,40.995254891010916,0.077622645,494.75,-4.544504,0.006018568,0.24784502,0.45942247,5216.489747047424,8165,0.9532119110226631,795
398000,39800000,0.48001397,40.90436119894963,0.079615705,497.71,-4.5147066,0.012522007,0.15647899,0.13976943,5223.146349191666,8498,0.9550120458006859,796
398500,39850000,0.5210759,41.84666238046513,0.08269657,498.86,-4.4450107,0.009758521,0.07613156,0.09149796,5229.656666994095,8424,0.9674410708248615,797
399000,39900000,0.45313403,42.31603441944975,0.08179794,497.43,-4.407212,0.002509512,0.21563175,0.17988504,5236.164160013199,8107,0.9465891756117344,798
399500,39950000,0.39478204,40.232202792771204,0.073454924,492.16,-4.4263744,0.0049085994,0.4511262,0.25840008,5242.924932479858,8198,0.9465482905507088,799
400000,40000000,0.398828,38.22813310356381,0.06889705,490.98,-4.438562,0.00083526864,0.5060767,0.15129285,5249.596611499786,8476,0.9503784514963627,800
400500,40050000,0.4738779,40.27825227579864,0.0746262,493.75,-4.4532485,0.011398757,0.40401417,0.48242012,5255.831134796143,8102,0.9480825997889042,801
401000,40100000,0.40901992,42.33214065453236,0.08131777,496.38,-4.4426713,0.0034066297,0.19566365,0.13753848,5262.576951980591,8330,0.9454431310296059,802
