ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
495.33,0.9824624508619308,1256,8357.29668045044,0.098858654,628000,-1.2791959,-0.008233913,37.523697598683896,0.012883685,62800000,7949,0.07033801,0.16749804
495.18,0.9752796925604343,1257,8364.170885562897,0.15073942,628500,-1.2836707,-0.006414777,39.45149222477677,0.01612629,62850000,8490,0.07322599,0.19197997
497.97,0.9875305341556668,1258,8370.396324634552,0.043397225,629000,-1.2912334,-0.0059059514,38.938259969143544,0.012496756,62900000,8127,0.07561792,0.16661601
496.06,0.9723251797258854,1259,8377.122881412506,0.12966439,629500,-1.3008798,-0.007206966,39.67549278900369,0.011659587,62950000,7898,0.07512475,0.12199997
497.16,0.9762693475931883,1260,8384.05278301239,0.14166182,630000,-1.3084357,-0.007817483,36.60533534316935,0.011465196,63000000,8126,0.07020754,0.13252802
494.43,0.9846994196996093,1261,8390.665221691132,0.10678663,630500,-1.3007643,-0.006652618,37.07384198979558,0.0140134385,63050000,8302,0.067928955,0.18517801
496.52,0.9839486218988895,1262,8397.200110435486,0.08847724,631000,-1.3112167,-0.0067071314,38.08955369682708,0.013057175,63100000,8189,0.07215284,0.16957799
493.61,0.9570093862712383,1263,8403.825717449188,0.4221666,631500,-1.3177812,-0.007241653,35.42369751627859,0.014472263,63150000,8276,0.06323147,0.17520198
495.12,0.9786575920879841,1264,8410.49368929863,0.13501315,632000,-1.3205839,-0.0069942013,38.263177859492714,0.010682044,63200000,8023,0.07094404,0.12334198
498.64,0.985327273607254,1265,8417.308901548386,0.053713378,632500,-1.327034,-0.0051353644,39.26560099669423,0.020475745,63250000,8161,0.07700167,0.25689796
494.27,0.9845754075795412,1266,8423.97595667839,0.09569564,633000,-1.3265986,-0.00713332,38.441072162132315,0.009075213,63300000,7957,0.07044486,0.10004402
496.7,0.9873950937762856,1267,8430.893597841263,0.048260897,633500,-1.3295952,-0.007710213,38.80787175580904,0.012760141,63350000,8060,0.07438186,0.15956399
494.69,0.9853950180113316,1268,8437.562420845032,0.113215454,634000,-1.3203578,-0.007525503,35.89998964685603,0.011442648,63400000,8133,0.06561456,0.13480803
497.94,0.984609566628933,1269,8444.334061861038,0.06589772,634500,-1.3196666,-0.006179586,38.427266819923155,0.011353739,63450000,7952,0.074548855,0.14379603
496.48,0.9751461837440729,1270,8451.157297372818,0.13512202,635000,-1.329182,-0.00619466,37.93610078829142,0.012477155,63500000,8214,0.07203367,0.16084199
497.53,0.9855671646073461,1271,8457.70205283165,0.05879579,635500,-1.3405282,-0.0075139333,38.81432648222951,0.012773051,63550000,8164,0.07493902,0.16514
497.9,0.9601093158125877,1272,8464.22565293312,0.18167157,636000,-1.3620269,-0.0067139547,38.30990263622489,0.015515428,63600000,8480,0.07440041,0.171172
493.42,0.9485930502414703,1273,8470.588459968567,0.4666021,636500,-1.3653708,-0.005356695,37.02841348759983,0.016182858,63650000,8315,0.06581461,0.17269798
497.98,0.9888511402532458,1274,8477.15046453476,0.041117407,637000,-1.362667,-0.006122047,39.458736272771205,0.013930231,63700000,8111,0.07652697,0.17949001
496.47,0.983151026070118,1275,8483.76910495758,0.09257698,637500,-1.3647625,-0.0057788678,37.30212850908572,0.013983076,63750000,8083,0.07091137,0.18434404
495.88,0.9864124273881316,1276,8490.372318267822,0.08316418,638000,-1.3692658,-0.0071061207,38.26049935916149,0.014610069,63800000,8410,0.071481615,0.183692
495.91,0.9822173062711954,1277,8496.797558546066,0.0845227,638500,-1.3814882,-0.0068039065,38.4619612210058,0.013935621,63850000,8011,0.07265598,0.170966
497.12,0.98410389944911,1278,8503.575242519379,0.05008198,639000,-1.3902725,-0.0071149454,40.069601171241096,0.015116626,63900000,7939,0.077408284,0.19797596
497.53,0.9875866053625941,1279,8510.44667005539,0.05146354,639500,-1.414148,-0.0063454118,38.12799700297524,0.015883707,63950000,7895,0.07369097,0.20978402
495.66,0.9882634226232767,1280,8517.2196662426,0.06776097,640000,-1.4223075,-0.0067810356,37.237636873820044,0.01521773,64000000,7936,0.069748186,0.180324
495.18,0.9666789025068283,1281,8523.959146022797,0.29653397,640500,-1.4186561,-0.00824453,35.52961204756344,0.010900574,64050000,7934,0.06548155,0.10582799
497.88,0.9823461063206196,1282,8530.618399143219,0.072805874,641000,-1.4167541,-0.0075681005,37.08957500303738,0.012466259,64100000,7974,0.072316796,0.15788001
498.43,0.9888931699097157,1283,8537.465642690659,0.037009627,641500,-1.4293562,-0.0059542195,39.3367857806376,0.009464211,64150000,8124,0.07685542,0.120319985
496.01,0.985709385946393,1284,8543.9964864254,0.06979594,642000,-1.4469211,-0.0062014274,38.129174798969814,0.014107365,64200000,8029,0.072377406,0.18473801
495.78,0.9760057460516691,1285,8550.680720329285,0.12105454,642500,-1.4511017,-0.0053782673,39.534247752770355,0.014343444,64250000,8094,0.07429283,0.18528
497.18,0.9875526875257492,1286,8557.059490919113,0.05259419,643000,-1.4500759,-0.0066997623,39.073066396752,0.01410004,64300000,8069,0.0750771,0.181298
498.33,0.9761102292686701,1287,8563.777624607086,0.08298704,643500,-1.4553682,-0.005958151,38.918102314249005,0.014919584,64350000,8462,0.07608649,0.19638199
496.42,0.9865271998569369,1288,8570.134196281433,0.09276823,644000,-1.473466,-0.006882062,36.62408651293696,0.011508626,64400000,8345,0.06900186,0.13773602
495.59,0.9716659858822823,1289,8576.679769039154,0.1471024,644500,-1.4811877,-0.006397018,38.40961445936647,0.012420538,64450000,8034,0.07226467,0.14602602
496.05,0.9832632709294558,1290,8583.498089790344,0.0913944,645000,-1.4866377,-0.006552073,38.942933433079176,0.012460904,64500000,7994,0.07314909,0.156116
496.7,0.978688832372427,1291,8590.150499105453,0.118401706,645500,-1.490519,-0.007549224,38.546829069793944,0.012082019,64550000,7999,0.07380725,0.13450602
497.63,0.9886658554896712,1292,8596.956888914108,0.03559634,646000,-1.5122895,-0.007061029,39.61218031293903,0.017232781,64600000,7997,0.07676868,0.22816002
495.18,0.982204670086503,1293,8603.69750905037,0.09741821,646500,-1.5421975,-0.006694581,38.2243082567923,0.016223585,64650000,7951,0.0716168,0.20969607
495.52,0.990485112182796,1294,8610.57969737053,0.052379455,647000,-1.5631827,-0.0063129044,38.66368009136768,0.012248502,64700000,8408,0.07257911,0.15301403
495.7,0.9886086508631706,1295,8617.059465169907,0.07155511,647500,-1.5597326,-0.008970696,36.60151024713091,0.011519109,64750000,8157,0.068868965,0.12657599
492.75,0.9884150344878435,1296,8623.612436532974,0.07721064,648000,-1.5508884,-0.008007689,38.480829570821044,0.011299326,64800000,7816,0.069253504,0.130542
493.68,0.9700923599302769,1297,8630.617266178131,0.20163336,648500,-1.5522789,-0.0056163576,37.04872047570921,0.012530356,64850000,8200,0.068010695,0.14073597
499.13,0.9908496150746942,1298,8637.176449298859,0.025915205,649000,-1.5558449,-0.0065751905,38.826670510956475,0.011372656,64900000,8330,0.07680779,0.14507599
499.0,0.9835042245686054,1299,8643.607168197632,0.041065235,649500,-1.5761548,-0.0062783402,40.257450099077616,0.016505502,64950000,8292,0.07959279,0.20759398
495.3,0.9863842437043786,1300,8650.217546701431,0.060500916,650000,-1.594693,-0.006643557,40.029386709686236,0.012952898,65000000,8468,0.07484033,0.16009003
498.31,0.9810671042650938,1301,8656.487412691116,0.058390997,650500,-1.6055871,-0.0063828398,39.92166161061443,0.01507424,65050000,8209,0.07816147,0.183392
497.14,0.9801502116024494,1302,8662.850384950638,0.08124054,651000,-1.6062552,-0.006827334,39.23177414359969,0.013986774,65100000,8232,0.0752889,0.16723199
496.12,0.9711131025105715,1303,8669.255507707596,0.14318976,651500,-1.6102536,-0.0063214707,39.63869458769664,0.01764773,65150000,8090,0.07478626,0.12347
496.34,0.9823860432952642,1304,8676.033512115479,0.099633105,652000,-1.6006061,-0.00801067,36.39764850229738,0.0105702635,65200000,8509,0.068811186,0.11836201
497.74,0.9812921993434429,1305,8682.432235956192,0.06407726,652500,-1.5786513,-0.0054592467,40.12486671018432,0.015697924,65250000,8366,0.077782385,0.20345
495.57,0.9818454850465059,1306,8688.75859427452,0.102922365,653000,-1.5737756,-0.0066437824,37.20101871205823,0.012330475,65300000,8593,0.06983999,0.14246604
496.96,0.9749095048755407,1307,8695.058665037155,0.12402426,653500,-1.5910103,-0.0073499084,37.45351497973344,0.011157526,65350000,8104,0.071522795,0.12478204
497.68,0.9875760301947594,1308,8701.548573255539,0.04287756,654000,-1.5992975,-0.005734993,39.81747766632408,0.01648335,65400000,8515,0.077452995,0.20904402
491.47,0.9791674204170704,1309,8707.826642274857,0.18286179,654500,-1.6014388,-0.008016932,35.761978262610604,0.0101720365,65450000,8375,0.06223097,0.103776
495.17,0.9787202775478363,1310,8714.350631713867,0.15526402,655000,-1.5932028,-0.007892018,36.24504859142781,0.010067365,65500000,8385,0.06742875,0.10915798
497.38,0.9715621117502451,1311,8720.813419103622,0.10860729,655500,-1.5890346,-0.0056200735,39.53899220077339,0.017199267,65550000,8554,0.07607697,0.21705203
498.88,0.988816044293344,1312,8727.306468963623,0.024444753,656000,-1.6251401,-0.0054718726,40.338337417944224,0.0103908,65600000,7818,0.079369895,0.12596804
499.16,0.9869003938511014,1313,8734.211291074753,0.037667833,656500,-1.6705664,-0.0056245853,39.47820174260204,0.012343066,65650000,8180,0.07806705,0.15301399
494.35,0.9824784826487303,1314,8740.631647825241,0.09553112,657000,-1.6974802,-0.005854085,39.28653168715167,0.012256517,65700000,7988,0.07276121,0.14211802
498.78,0.9842048995196819,1315,8747.417389154434,0.04926729,657500,-1.6978364,-0.0064111413,39.12878946095539,0.016454946,65750000,7821,0.07693349,0.20910394
494.8,0.9846129091456532,1316,8754.278930664062,0.07126647,658000,-1.7107239,-0.007504908,38.460856231048496,0.010024333,65800000,8432,0.07159527,0.11141998
494.94,0.9826501347124577,1317,8760.467523097992,0.10194212,658500,-1.7135646,-0.006893505,38.83823712500696,0.011292619,65850000,7761,0.072139695,0.13329998
494.64,0.9791868254542351,1318,8767.495036363602,0.12763211,659000,-1.701724,-0.0070820027,38.12466875944967,0.011166491,65900000,7928,0.07054279,0.11650197
497.31,0.9883372150361538,1319,8774.23120188713,0.04478266,659500,-1.7090802,-0.004531343,39.75438482246723,0.015050596,65950000,8435,0.07659512,0.18996595
497.91,0.98618926666677,1320,8780.574275970459,0.0476148,660000,-1.7311053,-0.005953214,39.64321562003201,0.01862189,66000000,8223,0.07662658,0.24636
498.38,0.9753429554402828,1321,8786.946853876114,0.07200339,660500,-1.7407662,-0.006419065,40.654890370030515,0.015003546,66050000,8348,0.07950898,0.176754
499.24,0.9833847694098949,1322,8793.363771915436,0.06638543,661000,-1.7588837,-0.0059012813,37.612605261465085,0.016125264,66100000,7781,0.07438706,0.20198601
491.58,0.9804770052433014,1323,8800.34995675087,0.14593062,661500,-1.7639003,-0.008316554,37.471615047239005,0.011758668,66150000,8153,0.06612497,0.12110802
494.18,0.9783649742603302,1324,8806.904192686081,0.13804652,662000,-1.7340186,-0.008096955,37.63721348179235,0.011229524,66200000,8038,0.068935975,0.119246
493.82,0.9801680240780115,1325,8813.724951982498,0.1391229,662500,-1.7185086,-0.0064707245,36.8329138484999,0.010634023,66250000,7988,0.06731194,0.118200056
493.5,0.9798948485404253,1326,8820.596076488495,0.12940785,663000,-1.702639,-0.0068578776,38.96056519646041,0.011934723,66300000,8215,0.07064205,0.14605199
494.35,0.9870547940954566,1327,8827.25446009636,0.06766859,663500,-1.7110367,-0.0075459178,38.786740885501224,0.013313682,66350000,7997,0.072203815,0.16701601
495.71,0.981988163664937,1328,8833.740929603577,0.09090815,664000,-1.7159095,-0.007387455,38.99845999262192,0.01319253,66400000,8268,0.073604405,0.15903199
498.02,0.9847414810210466,1329,8840.201493740082,0.066044144,664500,-1.713544,-0.007022362,37.790767343275384,0.013725399,66450000,7956,0.07353654,0.18007995
498.17,0.9862760147079825,1330,8846.9965903759,0.047327656,665000,-1.7159516,-0.006170209,38.643759557558354,0.014941218,66500000,8136,0.07522716,0.190278
495.49,0.9840284790843725,1331,8853.559607028961,0.085831165,665500,-1.7104548,-0.007105216,37.79400822488236,0.010460825,66550000,7935,0.07068772,0.11552399
496.68,0.9872464053332806,1332,8860.385865211487,0.051064182,666000,-1.7075217,-0.0055639422,40.20102217394585,0.01247914,66600000,8039,0.076681755,0.15661797
489.81,0.969870587810874,1333,8867.14355969429,0.33281136,666500,-1.7035701,-0.010674481,35.963869971815896,0.011698838,66650000,7910,0.060014497,0.111098014
496.93,0.9754362609237432,1334,8874.091871500015,0.11433575,667000,-1.6987845,-0.0050757383,39.516748960400164,0.02037986,66700000,7976,0.07516037,0.202934
497.63,0.986993120983243,1335,8880.780781030655,0.059074488,667500,-1.7028143,-0.0065299165,37.83947214973545,0.015122604,66750000,8077,0.073162474,0.19212799
495.9,0.9681370109319687,1336,8887.551428556442,0.16013025,668000,-1.7027144,-0.006868909,39.29932241775736,0.013884052,66800000,7814,0.0740077,0.15976602
498.36,0.981711134314537,1337,8894.360529899597,0.0854971,668500,-1.708345,-0.005700064,37.620440551639874,0.015895093,66850000,8177,0.07352659,0.20069394
495.95,0.9837138820439577,1338,8900.93877029419,0.070709996,669000,-1.713664,-0.0055849333,39.865523588744566,0.014415362,66900000,8050,0.0754762,0.17130803
497.93,0.9802140817046165,1339,8907.598648548126,0.09782039,669500,-1.7288945,-0.006491039,37.081765177907386,0.010437332,66950000,8261,0.07178502,0.119589984
497.37,0.9798563905060291,1340,8914.132755041122,0.118398964,670000,-1.7389874,-0.007619841,36.03309942741966,0.012675383,67000000,8040,0.06931091,0.135016
497.44,0.9812451712787151,1341,8920.914553642273,0.07449433,670500,-1.7472179,-0.0065537416,38.875615679061845,0.016888702,67050000,8165,0.07529834,0.21052198
495.2,0.9816596768796444,1342,8927.64589047432,0.104344614,671000,-1.7483617,-0.0066984254,39.51703971474463,0.013039354,67100000,7922,0.07387389,0.14187
498.5,0.9888677028939128,1343,8934.598327636719,0.026391013,671500,-1.7532492,-0.005368762,41.27091970200318,0.016055178,67150000,8096,0.08087261,0.20712797
495.07,0.9717560689896345,1344,8941.32935833931,0.19700772,672000,-1.7615567,-0.0076839644,37.36045636083756,0.016083024,67200000,8131,0.06904184,0.125734
497.34,0.9814636427909136,1345,8947.747876167297,0.07230535,672500,-1.7668176,-0.0064913626,40.25985350359602,0.017098218,67250000,7989,0.077231064,0.21100399
496.94,0.9679417461156845,1346,8954.571556091309,0.16454348,673000,-1.7847928,-0.008098779,37.61027049254368,0.012559534,67300000,7991,0.071940295,0.123072006
499.46,0.9707673024386168,1347,8961.360291719437,0.09018953,673500,-1.7942668,-0.004463639,39.032361569789465,0.017536862,67350000,8241,0.0773879,0.205492
495.75,0.9632105976343155,1348,8967.905870199203,0.23977703,674000,-1.8051001,-0.008174601,37.64113968563077,0.0132439295,67400000,7954,0.070207536,0.12672602
498.2,0.9863795377314091,1349,8974.523584365845,0.043768946,674500,-1.8029248,-0.0047845477,40.006829387453415,0.015748667,67450000,8168,0.077769294,0.19556002
494.96,0.9761869981884956,1350,8981.102499008179,0.15898725,675000,-1.7949866,-0.007284045,36.849150405389466,0.012895615,67500000,7831,0.06836121,0.15107603
493.56,0.9749952144920826,1351,8987.882543087006,0.22701937,675500,-1.779322,-0.008550355,36.79753713184735,0.011752496,67550000,8079,0.0663099,0.114346005
496.39,0.9856120524927974,1352,8994.604625463486,0.070070736,676000,-1.7732066,-0.0064334557,39.00536628773801,0.013620615,67600000,7974,0.0741123,0.17046799
497.94,0.9889532523229718,1353,9001.343103170395,0.03497904,676500,-1.7750163,-0.00417053,39.406771099027004,0.019874992,67650000,8112,0.07653189,0.25912198
498.96,0.9861058034002781,1354,9007.856427907944,0.027852004,677000,-1.7673858,-0.0057809134,41.248956477164356,0.01662322,67700000,7870,0.08152917,0.208408
495.26,0.9806522689759731,1355,9014.684702396393,0.113292836,677500,-1.7698007,-0.006250256,38.79961112469793,0.012167542,67750000,8081,0.071764216,0.13907999
497.67,0.9780610539019108,1356,9021.406984329224,0.10194591,678000,-1.7750921,-0.0073909317,38.411110687120456,0.015078697,67800000,8042,0.0742393,0.17215404
496.24,0.9826044086366892,1357,9028.237797498703,0.0959869,678500,-1.7710085,-0.008200574,36.69873013349072,0.011141516,67850000,7793,0.06927045,0.13701798
489.92,0.968868201598525,1358,9035.216656684875,0.33636302,679000,-1.7692659,-0.007388019,35.77178886256177,0.011305916,67900000,8002,0.05926463,0.12084801
496.74,0.984106807038188,1359,9042.009403467178,0.07898775,679500,-1.7671089,-0.0067056166,37.57980007015083,0.015705293,67950000,8046,0.07131994,0.19773203
498.32,0.9831129852682352,1360,9048.752646446228,0.06447282,680000,-1.7750027,-0.0062834835,39.03929457153421,0.016556805,68000000,8374,0.07628862,0.20447603
498.07,0.9863614179193974,1361,9055.333091259003,0.047182873,680500,-1.7861093,-0.004257966,39.36049030192207,0.018444946,68050000,8102,0.076825134,0.23187003
495.79,0.9736429397016764,1362,9061.953379869461,0.13608763,681000,-1.7929806,-0.0064517222,39.90073867301771,0.013695292,68100000,7908,0.074988924,0.14701398
497.72,0.9832774754613638,1363,9068.591519355774,0.065103725,681500,-1.8040895,-0.0075261737,38.96540956716317,0.0135241635,68150000,7998,0.07551257,0.16097602
498.94,0.981655640527606,1364,9075.419698476791,0.08058922,682000,-1.8277241,-0.0059843212,37.57770340179298,0.020975795,68200000,8176,0.074138395,0.254506
496.72,0.9863566383719444,1365,9081.866198778152,0.06432812,682500,-1.8311969,-0.007156379,37.75148784267614,0.013001504,68250000,8051,0.072333224,0.15816599
494.37,0.9459670521318913,1366,9088.54857468605,0.52872,683000,-1.8228835,-0.0062155914,37.935355789389156,0.0138670625,68300000,7841,0.06683014,0.102588005
496.48,0.9839083664119244,1367,9095.344204902649,0.08765674,683500,-1.8250558,-0.007522847,36.683801678750406,0.015821809,68350000,8132,0.069737464,0.198856
495.54,0.9673482105135918,1368,9101.85415148735,0.21057038,684000,-1.8315837,-0.008271199,38.97554657243234,0.015860235,68400000,8152,0.07165409,0.11047601
498.1,0.9784834012389183,1369,9108.544916152954,0.08810231,684500,-1.8323219,-0.0059304126,39.13806307787201,0.015040655,68450000,7924,0.07634652,0.18658799
